p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
8,20,#pragma clang unrolling full,#pragma omp parallel for,8,8,10,scatter,sockets,0.0375645554757187,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,100,compact,sockets,-2.314005318456225,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
4,100,#pragma clang unrolling full, ,4,4,20,compact,threads,-3.162001132965088,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, ,#pragma omp parallel for,4,96,80,balanced,threads,-2.9333625634511318,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,8,8,100,balanced,sockets,-3.021527131398519,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,160,#pragma clang unrolling full, ,128,2,40,compact,cores,-2.8503801027933755,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full, ,256,32,80,compact,cores,-3.0125136375427246,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100, ,#pragma omp parallel for,96,128,40,compact,cores,-2.858433167139689,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,20,#pragma clang unrolling full, ,32,64,80,compact,sockets,-3.0091286500295005,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,20, ,#pragma omp parallel for,32,4,100,compact,sockets,-2.851059675216675,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, , ,4,8,40,balanced,sockets,-3.114428838094076,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,80, ,#pragma omp parallel for,256,256,10,compact,cores,-2.8297093709309897,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,8,16,100,compact,sockets,-2.983118454615275,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, , ,96,256,64,compact,cores,-3.092138687769572,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,4,8,100,compact,cores,-3.030812422434489,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,32,256,64,compact,sockets,-2.971994241078695,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,4,16,200,compact,sockets,-2.984540144602457,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full, ,16,256,100,balanced,cores,-2.9965707461039224,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full, ,256,8,40,compact,sockets,-3.019479274749756,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,32,16,100,balanced,sockets,-3.0769525369008384,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,16,256,100,compact,threads,-2.91353702545166,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64,#pragma clang unrolling full,#pragma omp parallel for,8,2,200,balanced,sockets,-2.944049676259359,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,256,128,100,balanced,threads,-3.017209609349569,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full,#pragma omp parallel for,8,8,10,compact,sockets,-3.1750215689341226,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,8,8,10,scatter,sockets,-2.918798287709554,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, ,#pragma omp parallel for,8,8,10,balanced,sockets,-3.0427923997243247,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, , ,16,32,64,balanced,cores,-2.992682377497355,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80,#pragma clang unrolling full, ,256,8,200,compact,cores,-2.8733213955682192e-06,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,16,4,100,balanced,sockets,-3.0520556767781577,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, , ,96,8,100,balanced,cores,-3.027064879735311,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, , ,256,128,64,compact,cores,-3.0233824253082275,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,128, ,#pragma omp parallel for,256,8,200,balanced,sockets,-2.9331351121266684,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,96,256,64,balanced,cores,-2.978992780049642,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200,#pragma clang unrolling full, ,256,8,200,compact,cores,-2.943708658218384,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,96,16,200,scatter,sockets,-2.913731654485067,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,80, ,#pragma omp parallel for,32,128,100,compact,sockets,-2.924832900365194,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,80, ,#pragma omp parallel for,96,256,200,balanced,cores,-3.044174671173096,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200, ,#pragma omp parallel for,16,256,100,compact,cores,-3.015739758809408,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100, ,#pragma omp parallel for,2,4,100,compact,sockets,-3.0330628554026284,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, , ,64,16,64,balanced,cores,-2.996645212173462,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100,#pragma clang unrolling full,#pragma omp parallel for,4,8,100,compact,sockets,-2.8977181116739907,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,96,16,80,balanced,cores,-3.005130132039388,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, , ,64,32,80,balanced,threads,-3.020844380060832,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, , ,96,256,64,compact,sockets,-3.013880968093872,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,80,#pragma clang unrolling full, ,16,128,100,compact,cores,-3.0182062784830728,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,64, , ,256,256,200,compact,sockets,-3.0512909094492597,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200, ,#pragma omp parallel for,256,256,64,compact,cores,-3.0267303784688315,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,80, , ,256,128,200,compact,sockets,-3.0332119464874268,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100, ,#pragma omp parallel for,96,256,100,compact,sockets,-2.922454754511515,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,160,compact,cores,-2.9094549814860025,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,64,128,200,compact,cores,-2.92689577738444,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,200,compact,sockets,-2.943573872248332,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,100,scatter,cores,-3.004690965016683,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,160,compact,cores,-2.229816259184126,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100, ,#pragma omp parallel for,32,4,64,compact,sockets,0.0007941012171928,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,200, , ,32,2,40,balanced,cores,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, ,#pragma omp parallel for,8,128,64,scatter,cores,-0.5946132355108329,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
6,128,#pragma clang unrolling full, ,4,16,100,compact,cores,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,10, , ,4,32,200,compact,threads,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100,#pragma clang unrolling full, ,64,256,100,balanced,sockets,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,40, , ,8,128,160,balanced,cores,-2.7749377886454263,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,32,96,40,balanced,threads,-3.0522915522257485,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,128, , ,16,128,160,compact,threads,-2.808887322743734,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,96,32,10,compact,cores,-2.592459201812744,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10, , ,8,4,20,compact,sockets,-2.799745798110962,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,64,#pragma clang unrolling full,#pragma omp parallel for,4,64,160,balanced,sockets,-2.593759775161743,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, ,#pragma omp parallel for,32,2,160,compact,threads,-2.9517666498819985,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,20, ,#pragma omp parallel for,4,128,10,scatter,cores,-2.857111612955729,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,160, ,#pragma omp parallel for,256,64,20,compact,threads,-2.534552733103434,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20,#pragma clang unrolling full, ,16,2,160,compact,threads,-2.9502994219462075,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,16,8,200,balanced,sockets,-2.9786453247070312,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, ,#pragma omp parallel for,4,4,20,balanced,cores,-2.9898696740468345,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,160,#pragma clang unrolling full,#pragma omp parallel for,32,4,128,scatter,sockets,-3.02384885152181,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100, ,#pragma omp parallel for,96,32,128,balanced,cores,-2.8093504110972085,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,64,#pragma clang unrolling full,#pragma omp parallel for,2,256,10,balanced,sockets,-2.796560605367025,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,16,128,40,balanced,sockets,-3.0001118977864585,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,20, , ,256,256,100,balanced,sockets,-3.041757027308146,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,200, , ,32,256,64,balanced,sockets,-2.881972074508667,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,80,#pragma clang unrolling full, ,96,32,100,compact,sockets,-2.9400914510091147,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, , ,96,32,64,compact,sockets,-2.953800201416016,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
5,160, , ,2,16,40,scatter,sockets,-2.766508102416992,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full,#pragma omp parallel for,4,96,20,balanced,cores,-2.8974761962890625,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,160, ,#pragma omp parallel for,32,64,200,scatter,sockets,-2.812591393788656,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,20,#pragma clang unrolling full,#pragma omp parallel for,4,256,10,balanced,cores,-2.584738810857137,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100, , ,8,64,40,scatter,threads,-2.562976678212484,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, , ,96,256,200,compact,cores,-3.0211748282114663,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,64,#pragma clang unrolling full, ,96,128,200,balanced,sockets,-2.952705383300781,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,256,128,40,balanced,sockets,-2.97581680615743,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,64,balanced,cores,-3.149993578592936,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,80,compact,cores,-3.0928279558817544,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200,#pragma clang unrolling full, ,16,256,200,compact,cores,-0.1102568388386373,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,200,compact,cores,-3.143866856892904,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full, ,128,256,100,compact,cores,-3.199599504470825,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,128,256,100,compact,cores,-3.0625683466593423,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full, ,256,128,100,compact,cores,-3.088884433110555,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,256,2,200,compact,cores,-3.048971176147461,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,20, , ,8,16,40,balanced,sockets,-3.576683441797892,True,-1,initial_sampling,Random_Sampling
7,200,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,scatter,cores,-3.0760613282521567,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full, ,256,256,200,compact,threads,-2.9347546895345054,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,160, , ,256,4,200,balanced,sockets,-2.9711856047312417,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,compact,threads,-2.9342156251271567,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,256,100,compact,cores,-2.9194297790527344,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,compact,cores,-2.942004839579264,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,200, ,#pragma omp parallel for,128,16,200,balanced,threads,-2.782783587773641,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,scatter,cores,-3.039971431096395,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, ,#pragma omp parallel for,256,256,200,scatter,cores,-3.0714577039082847,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, ,#pragma omp parallel for,256,256,200,compact,cores,-2.9803810914357505,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,200, , ,2,256,80,scatter,cores,-2.82445232073466,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,256,256,200,compact,cores,-2.947233200073242,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,128, , ,128,256,160,scatter,threads,-2.8494606812795005,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,96,256,200,compact,cores,-2.9603750705718994,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full, ,256,128,200,compact,cores,-2.9545509815216064,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,4,256,200,compact,cores,-3.023913860321045,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,256,128,100,compact,threads,-3.0075114568074546,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, ,#pragma omp parallel for,256,128,200,balanced,cores,-2.913217226664225,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,32,64,200,balanced,sockets,-3.02713410059611,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,200, ,#pragma omp parallel for,128,16,200,scatter,threads,-2.806919574737549,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,10, , ,256,256,64,compact,cores,-2.975004514058431,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,200, ,#pragma omp parallel for,128,16,200,balanced,cores,-2.7850662072499595,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,128,256,40,compact,cores,-3.0886972745259604,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,16,200,compact,threads,-2.87728484471639,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, ,#pragma omp parallel for,128,256,200,compact,cores,-2.999164581298828,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,8,256,160,balanced,sockets,-2.514080013231657,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,96,256,160,balanced,sockets,-2.4639462270244903,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,100,balanced,cores,-2.9610197759059305,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200, ,#pragma omp parallel for,96,96,200,compact,cores,-1.1276012034812126,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, ,#pragma omp parallel for,256,128,100,balanced,sockets,-2.496554319059602,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,96,128,100,balanced,cores,-3.2787950803886527,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,200,compact,cores,-2.630574488916551,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,200,compact,cores,-1.0111623243346135,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,96,128,200,compact,cores,-2.928244431813558,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,32,200,compact,cores,-2.93521499633789,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, ,#pragma omp parallel for,96,128,200,compact,cores,-2.892239729563395,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, , ,256,128,200,compact,sockets,-3.0341310501098637,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,balanced,sockets,-2.563598155975342,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,96,128,200,balanced,threads,-0.6560377098115868,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full, ,96,128,200,balanced,threads,-2.9472888310750327,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,2,100,balanced,sockets,-2.9967419306437173,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, ,#pragma omp parallel for,96,128,200,compact,cores,-3.0178258419036865,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full,#pragma omp parallel for,16,128,20,compact,cores,-2.996575355529785,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,96,96,160,compact,cores,-2.974760770797729,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,64,16,160,balanced,sockets,-2.940248171488444,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full,#pragma omp parallel for,16,256,40,compact,sockets,-2.9962716897328696,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,256,16,100,balanced,cores,-3.0338473320007324,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160,#pragma clang unrolling full,#pragma omp parallel for,2,96,200,compact,cores,-2.962831656138102,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80,#pragma clang unrolling full,#pragma omp parallel for,128,128,80,balanced,sockets,-2.954135258992513,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full,#pragma omp parallel for,96,16,200,compact,sockets,-3.124800761540731,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, , ,96,16,100,compact,sockets,-2.967217763264974,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,8,8,100,scatter,sockets,-2.916841506958008,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, , ,32,128,100,compact,cores,-3.0139726797739663,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,96,128,64,compact,cores,-3.041924794514974,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, , ,256,16,64,compact,cores,-3.0433479944864907,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, , ,96,16,128,balanced,cores,-2.957667271296183,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,40, ,#pragma omp parallel for,16,128,200,compact,cores,-2.7976720333099365,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64,#pragma clang unrolling full,#pragma omp parallel for,96,256,64,compact,sockets,-2.920924425125122,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, ,#pragma omp parallel for,16,16,10,compact,cores,-3.2030839920043945,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,4,40,balanced,sockets,-3.190232038497925,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full, ,16,256,100,balanced,cores,-3.122396389643351,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,80,compact,cores,-3.0498975118001304,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,256,64,20,balanced,sockets,-2.989243984222412,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,8,256,200,balanced,sockets,-2.922085285186768,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,4,32,64,compact,sockets,-2.984363079071045,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,96,64,200,compact,cores,-3.1091057459513345,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, , ,96,96,100,compact,cores,-2.999706109364828,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full, ,32,256,200,balanced,cores,-2.9767261346181235,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,16,128,40,balanced,cores,-2.90559450785319,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,96,256,200,scatter,sockets,-2.983985662460327,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, ,#pragma omp parallel for,96,128,200,balanced,cores,-2.9803215662638345,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200,#pragma clang unrolling full, ,96,128,200,balanced,cores,-2.976920207341512,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,96,128,200,compact,sockets,-3.0448054472605386,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, ,#pragma omp parallel for,96,96,200,balanced,cores,-2.9238668282826743,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,64, ,#pragma omp parallel for,16,16,200,balanced,sockets,-0.0013781681139349,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, ,#pragma omp parallel for,256,128,200,compact,cores,-2.8863395038733604,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,256,32,64,balanced,sockets,-1.3917606630845137e-05,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,32,64,scatter,sockets,-0.0032125386147813,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
