p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0051415,0.0028706643030867,1009.464607477188
 , , ,100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056045,0.0032920113895501,1015.7509169578552
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059004999999999,0.0033728417156758,1022.1636233329772
 , , ,80,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057345,0.0042154167180251,1028.5273745059967
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058095,0.0042470649938936,1034.7339475154877
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053685,0.0043232618823877,1041.0582537651062
 , , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056325,0.0043351141310354,1047.4192097187042
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00631,0.0045161164827997,1054.3601632118225
 , , ,50,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005822,0.0045680540534597,1060.8257846832275
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4, , , , ,0.0054789999999999,0.0046497208594833,1066.7968106269836
 , , ,128,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056005,0.0050273967270658,1072.4532690048218
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,2048,4, , , , ,0.004699,0.0053654657199154,1078.5789802074432
 , , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005383,0.005472857772695,1084.5025298595428
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050985,0.0055507560886186,1091.0174295902252
 , , ,80,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053345,0.0056460017457451,1097.20241355896
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4, , , , ,0.0051085,0.0058102166303842,1103.5688335895538
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , , , ,0.004717,0.0062762575296364,1109.8474531173706
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005855,0.0063567395815487,1116.4295542240145
 , , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053665,0.0063843649323238,1122.794261455536
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0051315,0.0067306751017092,1129.1882951259613
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.003948,0.0069241054535196,1135.1020045280457
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4, , , , ,0.0050115,0.0069262893426924,1141.4684104919434
 , , ,32,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054635,0.0075124903802419,1147.390445947647
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056445,0.0076072578943341,1153.7646601200104
 , , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0054265,0.0076463220714046,1159.7244312763214
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056935,0.0076726465386319,1166.1010582447052
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057025,0.007901879043162,1172.5615878105164
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056895,0.0081229369052174,1179.0993201732635
 , , ,100,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0049805,0.0081859979393001,1185.5240693092346
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0052309999999999,0.0082426079105791,1191.2698838710785
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005873,0.0082927017302475,1197.6674127578735
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0058565,0.0084640123299823,1204.1149382591248
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057705,0.0094011209277701,1210.613552093506
 , , ,80,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0051745,0.0096182716186918,1217.0216846466064
 , , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005499,0.0097031009557235,1223.3970971107483
 , , ,128,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005704,0.0100653739295628,1229.1618838310242
 , , ,100,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0053075,0.0106055422909383,1236.073034286499
 , , ,32,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0050325,0.0106899179823166,1242.429274559021
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004954,0.0116966863825212,1248.876203775406
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004774,0.0117579824019417,1255.1353142261505
 , , ,8,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006428,0.0122162333038526,1262.0136506557465
 , , ,80,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0046825,0.0122271835926678,1268.1523637771606
 , , ,50,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054025,0.012303340298101,1274.4881751537323
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053935,0.016048396322591,1280.887005329132
 , , ,16,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005999,0.0174191794737965,1286.7396941184998
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004901,0.0176390480075517,1293.0478537082672
 , , ,4,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.00621,0.017712989660402,1299.5737771987915
 , , ,128,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005489,0.0177171231059137,1305.5045907497406
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005361,0.0178748733670838,1311.6559464931488
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060675,0.0181913928798921,1317.9381766319275
 , , ,16,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005197,0.021446059577319,1323.6875040531158
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0043515,0.0214535429050441,1330.0709896087646
 , , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005343,0.0214644664032696,1336.5866425037384
 , , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060025,0.0226816754678737,1343.01433801651
 , , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005639,0.0227401875481014,1349.4817638397217
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0049525,0.0234447964415641,1355.721373319626
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005992,0.0244751786186219,1361.758457183838
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005411,0.0246800691715118,1367.8820912837982
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056075,0.0304281381003785,1374.2813074588776
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004955,0.0336189713661617,1380.7513263225555
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0047575,0.0344022669355254,1387.0674350261688
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057105,0.0379650835738877,1393.4845116138458
 , , ,16,16,4, , , , ,0.0053124999999999,0.0447583621868293,1399.344143152237
 , , ,100,50,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00435,0.0484962586065395,1405.8938975334167
 , , ,50,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0042355,0.0486692842198483,1412.2303349971771
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053745,0.0535004997238218,1418.5768954753876
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005295,0.0560416539865715,1425.1860511302948
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057495,0.0632304821287971,1432.2052929401398
 , , ,100,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004705,0.0662625769326463,1438.371464252472
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006345,0.075828415900321,1445.2122225761414
 , , ,50,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006021,0.0796831185248335,1451.5222792625427
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058235,0.0860990151915388,1457.993373632431
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , , , ,0.0056835,0.091787095419072,1463.9690861701963
 , , ,100,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005334,0.093478972246047,1470.140147447586
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054395,0.0948279956421769,1476.346349477768
 , , ,16,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054615,0.1002658334137091,1482.5927379131315
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005344,0.1130846256353103,1489.2079730033877
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006064,0.1213491806061628,1495.682142496109
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053175,0.1224722537762135,1501.5379178524015
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053589999999999,0.1475820953729974,1507.7558524608612
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006031,0.14878149510974,1514.2300171852112
 , , ,80,16,4, , , , ,0.004872,0.1568602107355578,1520.6167533397677
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055379999999999,0.1626959903551412,1527.0133349895475
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005407,0.1956643745449585,1533.366079568863
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057865,0.2289038952013758,1539.7811179161072
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059159999999999,0.2719769373626438,1546.3942739963531
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056869999999999,0.0001515024682225,1553.0857946872711
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057205,0.0001515142300039,1559.2936511039734
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056815,0.0001515341151956,1565.7662014961245
 , , ,96,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.004203,0.0001515565364438,1572.826833486557
 , , ,16,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006204,0.0001516301867037,1579.747059583664
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0053965,0.0001516892032862,1585.946192741394
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053655,0.0001520268438688,1592.3762545585632
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005181,0.0001524008830974,1599.1272192001345
 , , ,32,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0051905,0.0001525171830048,1604.8649096488953
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,80,4, , , , ,0.005077,0.0001527070686182,1610.9927711486816
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0058674999999999,0.0001529938292045,1618.517823219299
